seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
700,19080000,baseline-momentum,BTCUSDT,sell,61816.17576692363,0.004083458004612863,252.42375775,0.15145425464999998,-0.205133,10046.2569,ALLOW,2ac7f8778c49bdf9441bf992408a4b377bc3c983ca12cb5bec6d79d9211c78ba
701,19320000,baseline-momentum,BTCUSDT,buy,64427.52065406587,0.004890707235838898,315.09614145,0.18905768487,-0.25703,9836.03994,ALLOW,9eaf0f4fca4dba35649b459fd13bb32a000f345d02576a73196af5161bdf927c
702,19680000,baseline-momentum,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9818.631668,ALLOW_CAPPED,8b974d72d34959c0ef7ce115210d74d57964ae20bd9e0e4967de1bb86699fb39
703,19740000,baseline-momentum,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9828.257209,ALLOW_CAPPED,62552ad022a3b07acf263bd286ada140729c5dca49906bb6f0d0f3a930590f4a
704,19800000,baseline-momentum,BTCUSDT,buy,65260.49051647572,0.030646413843534906,2000.0,1.2,-1.79986,9813.909551,ALLOW_CAPPED,de4d0da5e60df81ff247ecc9fead6b8c00a72f772a37c5cd7aec6999bd45f276
705,19860000,baseline-momentum,BTCUSDT,buy,64548.843281175905,0.030984288770101807,2000.0,1.2,-1.79986,9800.515216,ALLOW_CAPPED,ef2852b6cce55104be35f55baed6a0355a091542eba7e858ee6ff72337da37c7
706,19920000,baseline-momentum,BTCUSDT,buy,63774.41027981137,0.029282772368671814,1867.49153917,1.120494923502,-1.668245,9762.261471,ALLOW,c1b2c8a62648e41248848289e689082dafe3f79335f046fe6ad7a9c59df0b4e2
707,19980000,baseline-momentum,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9720.18924,ALLOW_CAPPED,8f8e31760ed978e4dd738b551daf0fa3096980ee493f847854ac0100ba4cf106
708,20040000,baseline-momentum,BTCUSDT,sell,63061.169223593315,0.03171523815089258,2000.0,1.2,-1.80014,9711.667406,ALLOW_CAPPED,44165905356f6440381f1ecca8cdf69c034a4f47f7a2591085dcb0a327359ef9
709,20100000,baseline-momentum,BTCUSDT,sell,62676.226386193135,0.03191002578356532,2000.0,1.2,-1.80014,9704.781042,ALLOW_CAPPED,4a5000adc92413d2bc03b3aa2c35f9b164046bbe8784e91708f36509858afc4f
710,20160000,baseline-momentum,BTCUSDT,sell,62404.18722363295,0.03204913146024574,2000.0,1.2,-1.80014,9708.069848,ALLOW_CAPPED,6376a35b19e9afa506c017634b7562648a398b224d9aba51bbb83c0ceb4d1d3a
711,20280000,baseline-momentum,BTCUSDT,buy,62644.16424019993,0.03192635777422604,2000.0,1.2,-1.79986,9695.994977,ALLOW_CAPPED,9a0940e4d050e05e7f0fe9fb52813cc948cca02659f15bbbdb77d542741f7e29
712,20400000,baseline-momentum,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9710.150426,ALLOW_CAPPED,db2a6151b8898994ba48f5e32443e92e6a0a922b61a1e52c3638a03b90bc6eb7
713,20460000,baseline-momentum,BTCUSDT,sell,61333.872083420996,0.028113786070847115,1724.32735865,1.03459641519,-1.528236,9730.452911,ALLOW,ac4bab58c51778d57adcd15b0ebb9ea9814b1ee89495df86991d5ef74743da5c
714,20580000,baseline-momentum,BTCUSDT,sell,59480.93485461331,0.0036953764855454704,219.804448,0.13188266880000002,-0.178267,9877.649449,ALLOW,0a82c6bfabc883ff984468bcd423906e8dc79d71818f171baa75ec4535024fca
715,20940000,baseline-momentum,BTCUSDT,buy,61103.418629408734,0.003257025889942842,199.01541644,0.119409249864,-0.161186,9744.901663,ALLOW,9d14ef98568230bd619b205527294b6f6526a88695e2d008108db8f07f5c25cc
716,21060000,baseline-momentum,BTCUSDT,sell,58529.52443422027,0.005207209960376986,304.77552261,0.182865313566,-0.248475,9947.918449,ALLOW,2bb1adea646618016cb92fb84791be90c0e7dbc9f8bf74798f34c9e301cfae9e
717,21360000,baseline-momentum,BTCUSDT,sell,56847.35390748703,0.003769438246654751,214.28259004,0.128569554024,-0.173729,10090.726346,ALLOW,81ca0087730baf3b5e550c83ee158ab765a383e86b4c4c7ac67d09ec8c723dd2
718,21480000,baseline-momentum,BTCUSDT,sell,55139.677104838054,0.004120642304234025,227.21088612,0.136326531672,-0.184358,10242.103928,ALLOW,0989f724a254a4708afa608e76a2a19d8f65f41a167309599bac302f68f13c85
719,21960000,baseline-momentum,BTCUSDT,buy,57189.210841600296,0.004935930807330949,282.28198764,0.16936919258400002,-0.2298,10053.77961,ALLOW,e81359bf238662c6b05f52cb4c91c4835345265e1aa83d82ea54ace58196320e
720,22560000,baseline-momentum,BTCUSDT,buy,57451.77988834114,0.03481180224332556,2000.0,1.2,-1.79986,10029.332967,ALLOW_CAPPED,e6a727157bedee894ed537fe7557d0430651035053e6002cd24c98477b060632
721,22620000,baseline-momentum,BTCUSDT,buy,58560.80395712329,0.034152536591955746,2000.0,1.2,-1.79986,9968.65122,ALLOW_CAPPED,90abe972dd7cc329f337c8eb415a213357f870e10a967795afc71cedb273ac27
722,22680000,baseline-momentum,BTCUSDT,buy,57505.11388135611,0.03477951550754907,2000.0,1.2,-1.79986,9986.857882,ALLOW_CAPPED,866f9aca84117f9e11b5da7e545c27b6d942bb0568c3999ddef61456ce32027a
723,22740000,baseline-momentum,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9990.215136,ALLOW_CAPPED,18c43a9e543293c704628ab19557915dd1d9f2ab6e31ba02c3a27979955f3f3b
724,22800000,baseline-momentum,BTCUSDT,buy,58287.45801280635,0.034312698961079746,2000.0,1.2,-1.79986,10011.409453,ALLOW_CAPPED,457ac3cd329e3bdf788d5f544bf925619823b06f8ac1777451a452dd43d5e0dc
725,25020000,baseline-momentum,BTCUSDT,sell,65106.59321312327,0.0033950059565618067,221.03727177,0.132622363062,-0.17928,10591.584754,ALLOW,a44db4c1bd63f4562324c55db5ed3c31263c7ebab03e197647386bd64d257db8
726,27120000,baseline-momentum,BTCUSDT,sell,72025.71658956177,0.003907715898529355,281.45603782,0.168873622692,-0.229135,11154.181729,ALLOW,e7dce4a39153fafbff16fffd18b07f5e9dd4a2494b2938cf243ed711c741d205
727,27840000,baseline-momentum,BTCUSDT,sell,67612.94223888761,0.029580135603826736,2000.0,1.2,-1.80014,10811.138547,ALLOW_CAPPED,051667370b82a040de1ec5cfe53a27b5f237daa22df1fb71655a43df084555b8
728,27900000,baseline-momentum,BTCUSDT,sell,66855.41757833379,0.029915301892425115,2000.0,1.2,-1.80014,10773.090598,ALLOW_CAPPED,e705c1a233cc6b3f7a6babeb3d4e5bffd0ad9d133ab4adc4c9e5a609d61597d5
729,27960000,baseline-momentum,BTCUSDT,sell,66962.35397351858,0.02986752826507465,2000.0,1.2,-1.80014,10773.207406,ALLOW_CAPPED,3db3cffdf4168ce0b7cbd6b8e69218d683e28af6e6bbf6967cc166f9661def4d
730,28020000,baseline-momentum,BTCUSDT,sell,68711.48974147992,0.029107213473682482,2000.0,1.2,-1.80014,10750.504335,ALLOW_CAPPED,8231189382a1a8ec7f66629d06d19aafbeef73d2af1f1db15367122d402209cd
731,28080000,baseline-momentum,BTCUSDT,sell,68716.01315882946,0.02910529741266015,2000.0,1.2,-1.80014,10748.518435,ALLOW_CAPPED,a27f4d88509f74b1ea34046e49bb0e0e9e31690f193542458cc164674d129df8
732,28140000,baseline-momentum,BTCUSDT,sell,69207.49117687978,0.007232586706989589,500.54918071,0.300329508426,-0.412986,10713.977507,ALLOW,3bd94f96d0ed6e28077b5529efe3777d4529302fd6802766819b329538f329e7
733,28260000,baseline-momentum,BTCUSDT,sell,67090.1628667262,0.0036612179950724585,245.63171158,0.147379026948,-0.19953,10877.745217,ALLOW,ea0cf35dcdaf9dab40ac4d92f2c0027d0026b883c0fcf92fde9a044f170209fc
734,28320000,baseline-momentum,BTCUSDT,buy,68999.13362782724,0.003315097283159944,228.73884043,0.13724330425800002,-0.185599,10725.168335,ALLOW,686f87a615bfdbd608ac799aa7a815e6a8257b39087e1d4efa0f9076ed2fdfce
735,28980000,baseline-momentum,BTCUSDT,buy,70573.46689544144,0.028339262444951337,2000.0,1.2,-1.79986,10601.494402,ALLOW_CAPPED,ad6c4a86dd58cdd88c02c19f4ff75bcb2ff534c032bfba5f53475d8c98cadbef
736,29040000,baseline-momentum,BTCUSDT,buy,70191.90022983185,0.028493316087060308,2000.0,1.2,-1.79986,10618.537826,ALLOW_CAPPED,518e4b898272fef64fbdda4a2e1805bdfdd303364f08d40b7118a3c1f96c4eda
737,29100000,baseline-momentum,BTCUSDT,buy,70454.1236210166,0.02838726673769023,2000.0,1.2,-1.79986,10611.257702,ALLOW_CAPPED,3f388ffecf88bea05c9b0e727144e777fa48b4ecaee9115ebcd98b73704ea75e
738,29160000,baseline-momentum,BTCUSDT,buy,68521.77166182622,0.029187803401677204,2000.0,1.2,-1.79986,10595.004749,ALLOW_CAPPED,8363b6fa8099580795b51e145cf96d72b3b441cca9e8aaf462be1901b9275a58
739,29220000,baseline-momentum,BTCUSDT,sell,67662.95813613407,0.02955827021301836,2000.0,1.2,-1.80014,10563.210425,ALLOW_CAPPED,674c69d7c32df335c74e395e0dbf56663976ce85fbb578834bd060738a2f2e14
740,29400000,baseline-momentum,BTCUSDT,buy,69601.16593732726,0.028735150813434803,2000.0,1.2,-1.79986,10574.900927,ALLOW_CAPPED,c454d99fdad5870e9d77e2625f9cb0236e850eb470fdde3be97998e048fca6fc
741,29460000,baseline-momentum,BTCUSDT,buy,70119.10354701114,0.028522897453460826,2000.0,1.2,-1.79986,10591.66173,ALLOW_CAPPED,62deeda4bca43eebd26648ce4d3610511e9c36d8b639ac146886d4e31d84d362
742,29520000,baseline-momentum,BTCUSDT,buy,69766.85763177257,0.01139310411664595,794.86107289,0.476916643734,-0.667444,10568.597727,ALLOW,38e6ab131c3ba086e8459faa48e7264fd0030831e2c1f0cd51cb3edce7768543
743,29580000,baseline-momentum,BTCUSDT,sell,69435.71857886211,0.02880361924574145,2000.0,1.2,-1.80014,10544.555214,ALLOW_CAPPED,d6bf207413460e4af2b76a496da3a01c90e4daedf5524223ef62f384c43547d4
744,29700000,baseline-momentum,BTCUSDT,buy,70309.58063028891,0.0283196667953418,1991.14389597,1.194686337582,-1.791009,10581.832538,ALLOW,e5258d103a4e602b4140fdb7d0d7ed0394b0a2462b54a6b8fa2e745f875115de
745,29760000,baseline-momentum,BTCUSDT,sell,70135.9392371725,0.02851605071170113,2000.0,1.2,-1.80014,10570.130348,ALLOW_CAPPED,cdb4e760b247ca4ba17337fff003b00c189b50b0ceecd11fefc88e5fd8a17a6b
746,29820000,baseline-momentum,BTCUSDT,buy,70448.44128506193,0.028361609461949412,1998.03117893,1.1988187073580001,-1.797892,10580.973924,ALLOW,a96b5a33c329040745733c4f085479e9471c42799d36cce57b0eec78c086f777
747,31680000,baseline-momentum,BTCUSDT,sell,71011.54908203824,0.0281644327697941,2000.0,1.2,-1.80014,10624.664332,ALLOW_CAPPED,abf21f424e726711214bc45c37abdca8ab4a009b37c9030cda76d3291ed87e6d
748,31740000,baseline-momentum,BTCUSDT,sell,70585.12476172126,0.0283345819214959,2000.0,1.2,-1.80014,10602.833451,ALLOW_CAPPED,3ccde83c03eacdee1c1feeb57fb1552ceed36d99e5f4f3bc8dcd4ba63fb7c793
749,31800000,baseline-momentum,BTCUSDT,sell,70590.04157769051,0.02833260832972913,2000.0,1.2,-1.80014,10601.124915,ALLOW_CAPPED,c06f3f7c16468b092ef462774a009d4eba3ff06b4dfa6692ddf2bb9e54d7dcc3
750,31860000,baseline-momentum,BTCUSDT,sell,70093.30106886355,0.028533397193479144,2000.0,1.2,-1.80014,10604.148356,ALLOW_CAPPED,10e59e0d1b630c47989ac83a082d71d3104d644208874479557b5e1598ac33bc
751,31920000,baseline-momentum,BTCUSDT,sell,71144.34453303857,0.028111862061941186,2000.0,1.2,-1.80014,10562.143255,ALLOW_CAPPED,aee7d8890512115de3af2dd1d36b9dd2f31ea7c10904c39142e76a4da1c65dd4
752,32040000,baseline-momentum,BTCUSDT,buy,72055.92807864223,0.027756217334640242,2000.0,1.2,-1.79986,10502.707782,ALLOW_CAPPED,2167f3c5313c05c36d7417754ad053d6d80ac7a6b96c118dcce6536b15437b92
753,32100000,baseline-momentum,BTCUSDT,sell,71199.92556290104,0.028089917007470953,2000.0,1.2,-1.80014,10532.287669,ALLOW_CAPPED,fc43ac63311881f8cb8cfe3fa2fce33b60b8a3582e62a206f361f0261c455f42
754,32160000,baseline-momentum,BTCUSDT,sell,71770.23552420028,0.006411185668115127,460.13230539,0.276079383234,-0.378709,10494.234221,ALLOW,cd291d3bfc58960ea3a051a2a346c45d572474f149d922487f3cfe1b12053edf
755,32520000,baseline-momentum,BTCUSDT,sell,69271.28745690048,0.003953166390192756,273.84092538,0.16430455522799997,-0.222832,10676.766662,ALLOW,8ab3554d4d76c0acb9f3298abf838387efe21f95d48176c3090af84034b4c188
756,32940000,baseline-momentum,BTCUSDT,sell,67079.11278412213,0.003775476556689738,253.25561776,0.151953370656,-0.20582,10845.511216,ALLOW,3f1eb3be2e88b6ef3a7732de6b5026525a6c39183931c3fcf1c735bc21ee2cfa
757,33180000,baseline-momentum,BTCUSDT,sell,65104.902858127316,0.0036748677238849945,239.25190618,0.14355114370799998,-0.194272,11004.922733,ALLOW,f26b3f01c9a5652655184b50594a2a133cd5a5987e5bb2fad95e1a7c12be4654
758,33600000,baseline-momentum,BTCUSDT,sell,62748.47321169786,0.004758260669111205,298.57359213,0.179144155278,-0.243327,11203.827039,ALLOW,837016dbc4bf84d03db9b6f0437dd988a48e9718665c05813bbf6f041460bcdc
759,33780000,baseline-momentum,BTCUSDT,buy,65099.86167484684,0.00478229562122541,311.32678343,0.18679607005799997,-0.253897,10996.14585,ALLOW,cc955e913612527862ab8c76ef6cb9be610c273feda4794ca7089c0f700d0283
760,34260000,baseline-momentum,BTCUSDT,buy,67573.81939317982,0.029597261453625318,2000.0,1.2,-1.79986,10785.879865,ALLOW_CAPPED,a058263de9025dc557698593b6893570799416aa01c1786d17607d52c13e159d
761,34320000,baseline-momentum,BTCUSDT,buy,68363.94917085672,0.029255185287812367,2000.0,1.2,-1.79986,10740.730758,ALLOW_CAPPED,b912b6b2d50b63d299e88595c7e091a0f212d3a1bf839da7cf21ce10c6248080
762,34380000,baseline-momentum,BTCUSDT,buy,69270.71276270664,0.028872230705221536,2000.0,1.2,-1.79986,10715.702298,ALLOW_CAPPED,3c6ce7db7d0070168ec9c2cf149fbab745e18f138bfbabf2617c57ab17d0487f
763,34440000,baseline-momentum,BTCUSDT,buy,68398.7753040551,0.029240289626668615,2000.0,1.2,-1.79986,10711.071667,ALLOW_CAPPED,17794cc918be5d6c92e945001229d7a0ed70778dd991f0161ced8783c821fcde
764,34500000,baseline-momentum,BTCUSDT,buy,66163.68109464775,0.030228064202458473,2000.0,1.2,-1.79986,10636.680305,ALLOW_CAPPED,cef287731c37dc8af5bd290cb42023cdc6568bcc6a25e8e5ee4a9cb66e483630
765,34560000,baseline-momentum,BTCUSDT,buy,66593.69068147794,0.01736657726768198,1156.50447476,0.693902684856,-0.99202,10662.824678,ALLOW,14c539e1751399234c4016046d052adc6c71441bed5b1a8bb93d7bcf4785fe32
766,35340000,baseline-momentum,BTCUSDT,sell,64506.92992197327,0.031004420802837364,2000.0,1.2,-1.80014,10496.836486,ALLOW_CAPPED,3cab63e60e83b0db9d0cabe50d84ae63f9ecb6e15550ba4dfae13af4b1bae598
767,35400000,baseline-momentum,BTCUSDT,sell,65500.345122730716,0.03053419025888363,2000.0,1.2,-1.80014,10543.805821,ALLOW_CAPPED,e5cbf274c58fc15889956fafdf41f29e826230da71ce7d344a0785c99445bb16
768,35460000,baseline-momentum,BTCUSDT,sell,66052.38433842585,0.03027899779897126,2000.0,1.2,-1.80014,10552.245671,ALLOW_CAPPED,0973ed6d4227ab6c131002db2f41aca47cb9464fac10d8ae7560803011fa98ec
769,35520000,baseline-momentum,BTCUSDT,sell,66285.4963476913,0.030172512996044863,2000.0,1.2,-1.80014,10547.709101,ALLOW_CAPPED,b67e80f35de4a0bb30f4d0c2f86cf6c9d5faee6e1177621a6c60c3feead4ffdd
770,35580000,baseline-momentum,BTCUSDT,sell,66762.00090857026,0.029957160851709273,2000.0,1.2,-1.80014,10525.933765,ALLOW_CAPPED,84e75aa7cbc5190c4e7d3c40756b1a248ec45cba09380af220117069e6bdfea7
771,35640000,baseline-momentum,BTCUSDT,sell,66365.58800495205,0.007638982118295575,506.96554004,0.304179324024,-0.418443,10554.368215,ALLOW,92da5940e652554d88d797e8468196c42d07a6597327e4f95e5ff8cfa36973d4
772,35760000,baseline-momentum,BTCUSDT,buy,67684.79095150332,0.02954873571867889,2000.0,1.2,-1.79986,10450.489864,ALLOW_CAPPED,2398120aa4171823068676292045df8cb687bad720e25d49e9d5d37bd681dfb9
773,35820000,baseline-momentum,BTCUSDT,buy,68251.53692556798,0.029303369419814075,2000.0,1.2,-1.79986,10420.386647,ALLOW_CAPPED,e532978d321a7e2a89bc5c168a93b2129a13174b46dcb48e2875bfb01bf7fb60
774,35880000,baseline-momentum,BTCUSDT,buy,68103.81368682551,0.029366931038502096,2000.0,1.2,-1.79986,10421.636612,ALLOW_CAPPED,1f916d3b0c83d0705a7810449a4bfe332caa9ad53b6751571d2d13613ab59139
775,1860000,baseline-momentum,BTCUSDT,buy,62297.968490557774,0.032103775587852934,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,c9b10349444e573f7c12435b0c7b028df4e27f9054adb4fa9207c1d25e7f07a0
776,1920000,baseline-momentum,BTCUSDT,buy,62605.70503842376,0.03194597039954291,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,1d5a1bd44e2e65cb44b37ff65d2ab6dfb516e5d5fff0f3dcef2f0eb9dd559904
777,1980000,baseline-momentum,BTCUSDT,buy,62709.76536633705,0.015803420649250104,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,63a92a28b74947b9c446e52fc53d886db4dc2bac575913efe3da5aeeb798d756
778,2460000,baseline-momentum,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,57ed7f27a25edb041535d9d274d855c33e8078987bb45359ada20f5244de552c
779,2520000,baseline-momentum,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,83a68000b28fff440850930ea41e4508617b7f312479819ab51aa980ad608d41
780,2580000,baseline-momentum,BTCUSDT,sell,59228.518118464664,0.0337675171274713,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,8a3c21f224270574beb4274b50a2e9a2b217821c9d331da3269106b0b9a51199
781,2640000,baseline-momentum,BTCUSDT,sell,59287.67231837312,0.03373382563005774,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,1a340102155bd8b91894f2a74c1e349635f0fe5f4c7c53a988678da76f0eaf95
782,2700000,baseline-momentum,BTCUSDT,sell,59240.37193401043,0.027649629797810642,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,9f7cece6232e2096531e12760d758884bad9ef06646aa79fbd5ffc5b4088b244
783,2820000,baseline-momentum,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,f69eb036bb85e1aef9e1b21a15c2b6ce0eafcbdf6b325fb7efcdd3149cd06bae
784,2880000,baseline-momentum,BTCUSDT,buy,61402.56696481315,0.03257192815971527,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,908cdf70668972e3d61c6d53b0c4379c9bba89d930632a1c98404c0fe968a350
785,3000000,baseline-momentum,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,34f4b0f78d2d19dda93b814cda6d312358c51739b32afeb938141354b02f21d3
786,3060000,baseline-momentum,BTCUSDT,sell,60191.88691357574,0.029456985031318227,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,c7e4caf830986226088b2db3a0515206aedf4dfbfe5d5ce5aca623a514da803b
787,3600000,baseline-momentum,BTCUSDT,buy,61819.24270566512,0.03235238596374329,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,a4e70112a31d5fa26705008c87d0ff8ac68b26ed9c97a94dd1f6c8601eb38465
788,3660000,baseline-momentum,BTCUSDT,buy,61108.47673284278,0.03272868359562789,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,a386f7307355d039ae001d9e9da09c8c6a851b824ff7f7360bbebc2695a91732
789,3720000,baseline-momentum,BTCUSDT,buy,60799.32225487986,0.03289510352789297,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,59c7c6e7c817c462a945961a812ea2a7240755eafe7b14c546e6e74ab2f22b36
790,3780000,baseline-momentum,BTCUSDT,buy,60865.17141257565,0.03285951478626363,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,071ca808a4f18bda931b766b164fcd5c2526be187ff716f11fb1216d4697de83
791,3840000,baseline-momentum,BTCUSDT,buy,60537.71547790294,0.02735002426288047,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,8b8234c668396952a9095f928263d572fcbefe49160ac77ee2adb0f3cb086b04
792,4020000,baseline-momentum,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,f70053603af653667f546f39f14959230a3526056dc2d3944ad3bb5d20a78868
793,4080000,baseline-momentum,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,7884dbaf7b4a612f57d284f82e631e95c7fc9b38d0d55de87426275d08b935ba
794,4140000,baseline-momentum,BTCUSDT,sell,59527.91054382004,0.03359768521570647,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,9a7ad8c53314c3baca4f2ed6f62044b18616395c871e9c3744530a75edca5527
795,4200000,baseline-momentum,BTCUSDT,sell,59687.899833589145,0.03350762894281811,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,cec8f7d2319f2470081306b16be9f3bb209c9a05805cd581481a4a1470c420c9
796,4260000,baseline-momentum,BTCUSDT,sell,59103.88557878311,0.025714244796040554,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,56a04571ef01ff0e937da4a1170f51f11e907a39278640ab8e651b8292e86872
797,4560000,baseline-momentum,BTCUSDT,sell,56718.76078659927,0.005061699721370331,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,a6d7a084e4a80b7baf79dfe80f46ab7659375ffeb3540c9e853f97a81a65b3b3
798,4860000,baseline-momentum,BTCUSDT,sell,55067.28764339549,0.0038429679849209157,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,0c3c6b9e2af0c5615e9a1f696d5a039e894a285721a51d1eafe649f73be91ea8
799,5160000,baseline-momentum,BTCUSDT,sell,53243.703434898685,0.004586745118483411,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,08e1e4097ba3c2093f069394a49a77c238ee560f9857f85e6cd8eca82df7a5bd
800,5760000,baseline-momentum,BTCUSDT,sell,51353.80513508037,0.005181509182037821,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,415d8c65f9a1ab92e603a78bba5870f6ebef6cece4f820bf5c5bb2d9c675f8b7
801,6420000,baseline-momentum,BTCUSDT,buy,52747.443746227014,0.0379165293700713,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,ecbeeb687aa5d6072c3ef119303e6e1a152eea59564d61da2f540b96c6c9470c
802,6480000,baseline-momentum,BTCUSDT,sell,52282.65452410844,0.03509731492657586,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,b1b5640ca28aca921f8d81a9f1a84f18752b08b59a4ac3eefcf0e747c4744795
803,6900000,baseline-momentum,BTCUSDT,buy,53564.408677022075,0.03733822606087977,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,7f7ab26f3d75660c38b662dfa527926e0f7c143791768f9133fe1903a98b4f51
804,6960000,baseline-momentum,BTCUSDT,buy,53145.66300325159,0.03763242166868132,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,67d664d5828a75dff036a2c4ab29377c6622ef681fa2ca903a707fc5ee1c2593
805,7020000,baseline-momentum,BTCUSDT,buy,53827.685949682746,0.03715560059315141,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,50dfb39e476c6b7cab213fa39d25b132de1f6527cf8524fdb7fa79485c633be8
806,7080000,baseline-momentum,BTCUSDT,buy,54327.97928795301,0.03681344357388038,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,d963a972cf39ff5f69bc85e430a9678ef15c02120bec4fac405831e4a09fdd5b
807,7140000,baseline-momentum,BTCUSDT,buy,54582.395254347844,0.03664185110749032,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,95718c4656d6650867bf65001383196b719aa683cae5dfec79f689514df3ec38
808,8520000,baseline-momentum,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,305060f34074bdcddb265fce90fe7bdc912ebe415dccda201573fe0b23ab0234
809,8580000,baseline-momentum,BTCUSDT,sell,53582.03434713983,0.03732594374903122,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,661ab8d8285758e0ad6789cec9fef9305ccd5ce02062c085c99c226efa20a4bc
810,8640000,baseline-momentum,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,8f8ebed821ac5a4549134a0435a0dd25077513012bd0a3b7a6d1c59c1dea491d
811,8700000,baseline-momentum,BTCUSDT,sell,54500.34570917894,0.036697014926699086,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,6e85fb7560c10f41186dbd65f1d302c36b3503458ebb86ddbb182d8716bb8217
812,8760000,baseline-momentum,BTCUSDT,buy,55645.03640130247,0.035942109653345225,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,333e7ab37297e9a4fedb555ca2f49a68150e3d4161089a5abe5f6c0952892662
813,8820000,baseline-momentum,BTCUSDT,buy,55450.4616059528,0.03606822994933,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,64dedba0625ef8136ee3b259b0e80ac39399c1e8de3cbfaae2ef4f3a1ec48dae
814,8880000,baseline-momentum,BTCUSDT,sell,54794.818199815636,0.03649980172772485,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,a2d6b3b6679501c9a8e4261c71a8d8013a40f286a7a2c358de29e14809074d0b
815,8940000,baseline-momentum,BTCUSDT,sell,55706.45082746633,0.03590248472648863,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,5d7b596fab4e291e9245292ad9a32280f533148a0dd12a100bfffe4a8c76224f
816,9060000,baseline-momentum,BTCUSDT,buy,55020.66043485236,0.03634998170129411,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,8093764e908f60f584cf1d6b6fbee2011e3a1e0abdd450a888b51c022869b9a5
817,9120000,baseline-momentum,BTCUSDT,buy,56486.47064861863,0.0354067084920433,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,a87a65b442d6914ca6a0f684fdd93dddc916a90658fbfe6aa11f6f672a1014e4
