seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
366,19200000,persona-team,BTCUSDT,buy,63290.27816605944,0.0034883419180229847,220.77813033,0.132466878198,-0.179052,9974.818306,ALLOW,8baf40f1704e0945c41a0ff21533953d6d17e22127f27f1681eaa9927ab33b75
367,20400000,persona-team,BTCUSDT,sell,61764.628238826605,0.0040104552899144245,247.70428005,0.14862256803,-0.20124,9974.61817,ALLOW,e0969264e2118bb0342fa90940d7576ab9524744042399519b4521d0b7a60253
368,21000000,persona-team,BTCUSDT,sell,59467.81886761721,0.004378651528310768,260.38885597,0.15623331358200002,-0.21171,9983.621208,ALLOW,288a2d6d26447eff97a3d57d98a536d1891a5baaf2f534f716cde1db8474930c
369,21840000,persona-team,BTCUSDT,buy,56449.78919802054,0.003760606907411516,212.28546718,0.127371280308,-0.172075,10008.975959,ALLOW,751b3a538266679fd5dbfe155e4370e7ce060645283001b7b8f2c51e63d469a5
370,22260000,persona-team,BTCUSDT,buy,56363.346235800374,0.004628250055961136,260.86366037,0.156518196222,-0.212085,10009.164588,ALLOW,876d661b56e7774c44d1a636879798cba2bb572a512a6aac42c0c030aeb6018a
371,23040000,persona-team,BTCUSDT,buy,60108.051635525146,0.004260356366444761,256.08172046,0.153649032276,-0.208136,10008.952761,ALLOW,c6698c6be65ff496e1c678c1ca5e52dd5f85490b54ee3e318970169ae4493fdc
372,23220000,persona-team,BTCUSDT,sell,57833.04821656305,0.004260274787477601,246.3846772,0.14783080632,-0.200151,9999.169311,ALLOW,838dfde6ca0007491f286c244a459f09bf33889266ae602aba25f3c222a2dfb7
373,23820000,persona-team,BTCUSDT,buy,61631.19924041111,0.004677958787810809,288.30821009,0.17298492605399998,-0.234793,9998.931106,ALLOW,fddd240333f47bcbac4185b563a4cc7b50d54a3a7ae51277bb8f7e773b3fd702
374,24060000,persona-team,BTCUSDT,buy,61972.80983285588,0.004234694551010424,262.43592011,0.157461552066,-0.213383,10000.315486,ALLOW,0e72f5a9e63d36e13ef2ffd3974c1a0a7dbadc66a398bde3922ec1a214088d18
375,24780000,persona-team,BTCUSDT,buy,64545.59178494999,0.0040415089997025136,260.86159009,0.156516954054,-0.212083,10023.02655,ALLOW,f456b3d67b53015df1f0fff1d9ba143d4490e77ba50896ab923578d9a628dc19
376,24900000,persona-team,BTCUSDT,sell,64280.70239453718,0.0031571371640339587,202.94299446,0.12176579667599999,-0.16442,10019.784046,ALLOW,5fe70da83d33a9883e8939dbcc91166bfd858ca3f1c4e24560fbddf094dcf82b
377,25140000,persona-team,BTCUSDT,sell,64094.484168074116,0.005003049505463167,320.66787732,0.192400726392,-0.261687,10017.701456,ALLOW,bc673fe5b8691a2dfaaaa34920f70561ba97daf693a90928d07d7e5de6f77fef
378,25260000,persona-team,BTCUSDT,sell,63059.92690996494,0.004794102410420445,302.3157476,0.18138944856,-0.246433,10012.494968,ALLOW,3dedd77eee53099f68e9f17ed8aa2904c7415e36356f25f3e8e11daabd3e17eb
379,25500000,persona-team,BTCUSDT,buy,65142.549500737856,0.0045158520655791635,294.17411672,0.17650447003199998,-0.239656,10012.253193,ALLOW,fdd7e99de2ea82609fe5f6fced3502ead1376346280fb705efc6badc7892e94e
380,25620000,persona-team,BTCUSDT,sell,63607.726850469,0.00451578879536523,287.23906021,0.172343436126,-0.233926,10005.214524,ALLOW,7a9ed2e44f0b826d368ad3a8d56b78b958d277dfc0cc88fdd1adbbceecb27eec
381,25800000,persona-team,BTCUSDT,buy,66331.41920211542,0.00450792074927388,299.01678095,0.17941006857,-0.243674,10004.968241,ALLOW,ffff7561d566956b6d98df0207de4a5c02cd283e73bcc14098450046fb2c66ce
382,26580000,persona-team,BTCUSDT,buy,67795.16093978037,0.004016551412598242,272.30274944,0.16338164966399998,-0.22154,10011.342706,ALLOW,c9cdb0bc9cc2ddaffaac97f6ae9310fb7273f066b25d64d5fe477ad2659f1105
383,27660000,persona-team,BTCUSDT,sell,69694.24085238572,0.008525462463225332,594.17563429,0.356505380574,-0.493016,10027.296403,ALLOW,f38c22387502227e18e0dd106bf90dd32df0bc86e1ccce7c5d717a0c42f9ba7e
384,28260000,persona-team,BTCUSDT,sell,67090.21637957785,0.0034234646586996926,229.68098472,0.137808590832,-0.18639,10027.115115,ALLOW,5673852d5841865373ed5dafcfbb3cb14b2342ab46fdc9068928505993dd17c1
385,28320000,persona-team,BTCUSDT,buy,68999.15971490029,0.00342469748090238,236.30124846,0.141780749076,-0.191825,10020.483016,ALLOW,8d3a86a9f1a396debf155d587017260de10f54b154607a871429f5cee3c307dc
386,28860000,persona-team,BTCUSDT,buy,69701.64664848686,0.003785847076192834,263.87977517,0.158327865102,-0.214576,10020.26793,ALLOW,015742df9d1cafb3109c52e921f2992fc97ca071eb70fbc3ecefb25d2244975c
387,28920000,persona-team,BTCUSDT,sell,69867.97509697336,0.0029132710177658698,203.54434692,0.12212660815200002,-0.164914,10020.84442,ALLOW,7477f1610b8ea6da8a64ddac4d3f9fc44f23c04e959c318518ec89ede4e13011
388,29100000,persona-team,BTCUSDT,buy,70447.83111760358,0.0030288088978041245,213.37301772,0.128023810632,-0.172968,10021.151258,ALLOW,ca79d5fe3b6f4f069a2ea96316619a8f246b9f18be967bde2879ec264c3c4a04
389,29160000,persona-team,BTCUSDT,sell,68486.60528229205,0.003901491893467925,267.19993532,0.160319961192,-0.217339,10013.398733,ALLOW,ba83ab25d3eaa7da160a53b6adc1cd6639b9e9a09ac721c62994f77fe249af40
390,29400000,persona-team,BTCUSDT,buy,69594.952800855,0.003079085264030345,214.28879362,0.128573276172,-0.17372,10013.224115,ALLOW,6599c4e683149a17ef2f3c1b5e2be2c406ad4edbfd50b103973dc6b89dfef0d4
391,29580000,persona-team,BTCUSDT,sell,69441.92110659646,0.0030789015463987524,213.80483828,0.12828290296800002,-0.173337,10012.669886,ALLOW,4bf705f50367a07bbcb42e42ebf1123a2826d3b5c3501060096e1bd77bd3587a
392,29820000,persona-team,BTCUSDT,buy,70442.65046006825,0.005021290519448994,353.71301292,0.21222780775199998,-0.289213,10012.380043,ALLOW,f2393c7ac3fa7690271b0247115674320cc372b3f093444999fcfbf8a8331eb2
393,30240000,persona-team,BTCUSDT,sell,70602.8513008754,0.005021735169435062,354.54882144,0.212729292864,-0.289937,10013.048584,ALLOW,8ec20c6a20336b26118a0c45cd1a91a2880de5b9f8bf47defdd0ef4e45d87fc2
394,30360000,persona-team,BTCUSDT,buy,72144.17515851046,0.004592554699142821,331.32607064,0.19879564238400002,-0.270538,10012.776395,ALLOW,9edce18c30a3868ed719c98b9caaa633b6eca5d2025a1fd2e540e8a187140c05
395,30780000,persona-team,BTCUSDT,sell,70644.40272190818,0.004592454323056902,324.43119268,0.194658715608,-0.264819,10005.767299,ALLOW,e6590d8ea74adef4a06daeb7357578bc4577f60fe7beaf9b16fcc28b32166b32
396,30840000,persona-team,BTCUSDT,buy,71461.24158561487,0.0029251271588888587,209.03321857,0.125419931142,-0.169404,10005.597113,ALLOW,37d098aa514d3185e8d33b6bc8bf741882cb1143759745d6a0a83ec4993559a6
397,30900000,persona-team,BTCUSDT,buy,71938.59683731994,0.0033342042972065267,239.85797871,0.14391478722599998,-0.194755,10006.797592,ALLOW,5695df319b01e13ec80e08a3c95e1d828643d2de5a85465cb1f8d57b63da5440
398,31080000,persona-team,BTCUSDT,sell,73469.35360457427,0.003616758845874152,265.72093455,0.15943256072999998,-0.216116,10016.354981,ALLOW,6788ca8992ad958e212b9472369822c46e4a6ffa86362c1857ef93f4dcede8d4
399,31320000,persona-team,BTCUSDT,buy,72584.57441925946,0.0031222306721945528,226.62578458,0.135975470748,-0.183861,10013.751991,ALLOW,d9691ec93368f18688f5e8ffc55e24345c71a45f69bbdb728423bedf9413577d
400,31380000,persona-team,BTCUSDT,buy,73062.10792795171,0.004581273043477925,334.71746555,0.20083047932999998,-0.273364,10016.228183,ALLOW,6992448f3795f15a0d5866a8555058667e07354489ce5dace57cc33e6f94e49b
401,31440000,persona-team,BTCUSDT,sell,70670.27450749,0.01034753109473909,731.26286294,0.43875771776399997,-0.611779,9991.209458,ALLOW,0408def33945cf2e085da80e043eb3e38b90cfda2f45566353e822c21cd7ad51
402,31740000,persona-team,BTCUSDT,sell,70591.23152374625,0.0038251291350423254,270.02057638,0.16201234582800003,-0.219671,9990.989984,ALLOW,3eb10d7e03c026cb5a24b9de6bc5cfc4f23950c5fd81b0be7d26d38a94505a5f
403,31920000,persona-team,BTCUSDT,buy,71180.89601354564,0.003826759323852345,272.3921575,0.16343529450000002,-0.221614,9988.627271,ALLOW,48105fc1b330186c07bebe6da7f7c91b2c6569ebe28329053162dc2549fc9ace
404,32520000,persona-team,BTCUSDT,sell,69271.35315926041,0.0036793492675684467,254.87350251,0.152924101506,-0.207155,9988.421652,ALLOW,06620543791e4a458ad9307c59c5ca9b26addc728b812a15bba1dd21751ad0ea
405,32940000,persona-team,BTCUSDT,sell,67079.16833976538,0.0035285659394450964,236.69326865,0.14201596119,-0.192164,9996.299035,ALLOW,74effa6199bea33c2f89117a014a42abfeda8feefa94b8ab4d09c00c92199bde
406,33780000,persona-team,BTCUSDT,buy,65099.706971475374,0.0040521422379917295,263.7932723,0.15827596338,-0.214505,10010.556419,ALLOW,d57a21bc9ff9321412c64cef64010ae53b9f2ebbb9a21a20dd57911e997c70e9
407,33840000,persona-team,BTCUSDT,sell,63550.157660919635,0.0037145189000084063,236.05826173,0.141634957038,-0.191641,10015.169774,ALLOW,79b69f41780fc111158a64eae50568303dd9fa8c9c748de5d839772c82f9136f
408,33960000,persona-team,BTCUSDT,buy,65204.789626963495,0.00450804663310266,293.94623234,0.176367739404,-0.239467,10003.749826,ALLOW,c09a094d60cd3809feab8b7a7578b1eaff144ad47abc88955372dd0464a63cc2
409,34380000,persona-team,BTCUSDT,buy,69264.64839886987,0.0035910483135298543,248.73269882,0.149239619292,-0.202071,9993.955743,ALLOW,bf991368600a86d3fee9d2796e209381e202998bb9f5a9455a51489c833c15a9
410,35220000,persona-team,BTCUSDT,sell,65026.88766525248,0.0032079787598610432,208.60487445,0.12516292467,-0.169067,9988.617639,ALLOW,1919f2687473b7aef76ead2730e5befd2641e17751ffd6d26e8b602e26d5dcee
