seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
356,29220000,rl-qlearn,BTCUSDT,sell,118.65332000753777,16.85582839041457,2000.0,1.2,-1.80014,9964.104169,ALLOW_CAPPED,b1bcad6dcb68a6918bfbe364c3746ac06d98d59ad5f05113c7db545c8f1e18b1
357,29280000,rl-qlearn,BTCUSDT,buy,118.11167850709789,16.62588869526557,1963.71162047,1.1782269722820002,-1.763642,9972.526203,ALLOW,79ce53aa604758f4ddd80d83d7b1d6b2c48ef69c67df40cee406d1c6ab01e1cb
358,30000000,rl-qlearn,BTCUSDT,buy,118.20656528619125,16.919533996760478,2000.0,1.2,-1.79986,9970.725873,ALLOW_CAPPED,8c3ae79d7739e2e08984e2421f60196d312017b19daa07252d2eafa140844610
359,30060000,rl-qlearn,BTCUSDT,sell,117.4253617013223,16.919640450531624,1986.79489976,1.192076939856,-1.786942,9956.919575,ALLOW,9b3e4286fce8a44fd4dd1aa5d8c4b3dcb3b27d0ff92bf63dcbe0c69533fb8018
360,32460000,rl-qlearn,BTCUSDT,buy,118.04172187760363,16.94316185995475,2000.0,1.2,-1.79986,9955.116951,ALLOW_CAPPED,55513cfc0834a2c8fe76770d1501544e54f863a7f2e0c461b8bb64a34b431fa1
361,32520000,rl-qlearn,BTCUSDT,sell,118.05469289974302,16.9413002640944,2000.0,1.2,-1.80014,9954.736223,ALLOW_CAPPED,00f263736e2abdc077df43e4a57b0b9952a570470948ddaa1c0fc9361eb75a2a
362,32700000,rl-qlearn,BTCUSDT,buy,117.61019386502355,17.005328656249976,2000.0,1.2,-1.79986,9952.938013,ALLOW_CAPPED,5bb37de5736666ea69db3e4691da262262a96270cc0cfb94324e6796da6e9e8c
363,32760000,rl-qlearn,BTCUSDT,sell,117.5574573020572,17.012957288291066,2000.0,1.2,-1.80014,9951.440744,ALLOW_CAPPED,261eaf0a0e451a4cc4161e4d4ced718755c64862363e8b8b8fe1a9163d74e260
364,32880000,rl-qlearn,BTCUSDT,buy,117.70983613677092,16.99093351617731,2000.0,1.2,-1.79986,9949.639998,ALLOW_CAPPED,44be24044469318bcbd290fe504b466833b99aefd36e9b67a7b8f476a5dfe7b8
365,32940000,rl-qlearn,BTCUSDT,sell,117.10868606582747,16.985188068218168,1989.11305725,1.19346783435,-1.789258,9938.83824,ALLOW,4c82f189dbd32320fb6dfe70c13ed6308297c0f4005c3579a21a030b03831b09
366,33420000,rl-qlearn,BTCUSDT,buy,118.23193552301508,16.915903399134315,2000.0,1.2,-1.79986,9937.033026,ALLOW_CAPPED,16851111dbbf22fc4aa00bf57738a68afd70b32e47025c94dcd831ba09cf6d2d
367,33480000,rl-qlearn,BTCUSDT,sell,118.50618247817901,16.876756622957352,2000.0,1.2,-1.80014,9941.071657,ALLOW_CAPPED,c43c00e7f38187e7ff789e655cdf562472603b65de8d1388429f7b8b4391127d
368,33540000,rl-qlearn,BTCUSDT,sell,118.91175875594486,16.81919450964316,2000.0,1.2,-1.80014,9939.285335,ALLOW_CAPPED,a006db34ea21c718d366c2ea4f60faf0ebdadbefc54b29d158299dc66e5f8736
369,33600000,rl-qlearn,BTCUSDT,buy,118.77292453049063,16.838854544552134,2000.0,1.2,-1.79986,9941.012697,ALLOW_CAPPED,a0c5f1d9f2e70523de20ea0301a8fcbf9e4107c7c8546ac0ffba33bccda24c5a
370,33660000,rl-qlearn,BTCUSDT,sell,118.72574538500373,16.845545955634154,2000.0,1.2,-1.80014,9939.21385,ALLOW_CAPPED,7e2b9a598f3e9ac769db80a2b6483325d909e43b2d579db2259c102a6dae8358
371,33720000,rl-qlearn,BTCUSDT,buy,119.35490676325654,16.756747202417497,2000.0,1.2,-1.79986,9928.048564,ALLOW_CAPPED,eaae3b78f5bfa4f082d5be08a0d67494162f309c504cfdcbe72f446ef7b59410
372,33780000,rl-qlearn,BTCUSDT,sell,119.71987759301423,16.705663589124,2000.0,1.2,-1.80014,9926.233106,ALLOW_CAPPED,6f042c3e78b03ede5ac4e22808ad68a47e50f36c22bd6452085f0265ba40adad
373,33840000,rl-qlearn,BTCUSDT,buy,120.09561586403007,16.65339725860069,2000.0,1.2,-1.79986,9919.347515,ALLOW_CAPPED,64df340ca125997485e9dccc73ce29cc8cf65a827ea7ffa428bd8b66df81dcb1
374,33900000,rl-qlearn,BTCUSDT,buy,119.36865232516914,16.754817626254592,2000.0,1.2,-1.79986,9917.611132,ALLOW_CAPPED,d67a1a0f5c385ca86b6aa2dddff48c5f2e1dd99b3f48032271e9575e5b9a6a55
375,33960000,rl-qlearn,BTCUSDT,sell,119.7979043207295,16.67247256231333,1997.32727281,1.198396363686,-1.797467,9924.163835,ALLOW,9b1343cd7defd97728227931ae88247f3bf3cb09bb8bc6e5efe947715a23658a
376,34020000,rl-qlearn,BTCUSDT,buy,120.75375793726214,16.562631541778636,2000.0,1.2,-1.79986,9922.359557,ALLOW_CAPPED,3dd74fe64992b26dabd35501029ae4dae0b03801ecabf0bd512f0ba86acf461d
377,34080000,rl-qlearn,BTCUSDT,sell,121.474185008653,16.464403526210393,2000.0,1.2,-1.80014,9933.691201,ALLOW_CAPPED,2daaee9a8388fe56c8b55e59e9da42d3ee2e8530ee5a42fa7cf2401b9c83eaf8
378,34920000,rl-qlearn,BTCUSDT,buy,123.14203896453989,16.24140721411899,2000.0,1.2,-1.79986,9932.039992,ALLOW_CAPPED,94c6ad32aca1d043e939fb2ddaa346de0d16ebfacb35b2b3108ed5c81c04f673
379,34980000,rl-qlearn,BTCUSDT,sell,123.18924009100944,16.23518416480567,2000.0,1.2,-1.80014,9932.217985,ALLOW_CAPPED,8d25f3293133813b06ba4aa91a5d3962dc47fc335e6acddefd84652adcca54d7
380,720000,rl-qlearn,BTCUSDT,sell,101.39399900074793,19.725033233823307,2000.0,1.2,-1.80014,9998.19986,ALLOW_CAPPED,b1ef4cb278358630da124069eecf0a7b857ff0e0b798bd88cb0cf22129fbaf16
381,780000,rl-qlearn,BTCUSDT,buy,101.13550820088872,19.719122719674782,1994.30349753,1.196582098518,-1.794166,10002.702337,ALLOW,d1f7953ff022bc9a32a7223048446e70db9decccad1f52ef2c529156c9eaa2a0
382,840000,rl-qlearn,BTCUSDT,sell,101.21179572594812,19.760542589476565,2000.0,1.2,-1.80014,10000.901387,ALLOW_CAPPED,55fa6575aca89798045ba300551374d3ff71574afc453e7900f48f9f48427334
383,900000,rl-qlearn,BTCUSDT,buy,101.77778156982697,19.650654289687523,2000.0,1.2,-1.79986,9989.117709,ALLOW_CAPPED,b17f344c4affbf94cc7e5ef266b91d4d85a619120c71f887fa58df79e8d5eee9
384,960000,rl-qlearn,BTCUSDT,sell,101.18704672308455,19.76537575479733,2000.0,1.2,-1.80014,9987.378924,ALLOW_CAPPED,5b1637b3406bae4ec7275eb8dc62b9196747fba4deee627cb56f37c7d38f03fb
385,1020000,rl-qlearn,BTCUSDT,sell,101.10733476997714,19.780958567942402,2000.0,1.2,-1.80014,9987.164027,ALLOW_CAPPED,12db652c86647a5945ac021129b639eaa0646634576988af031fb2904da21b06
386,1080000,rl-qlearn,BTCUSDT,sell,100.30595414265129,10.270842055346497,1030.22661221,0.618135967326,-0.877299,10018.273723,ALLOW,3f15b359dc174588eef75e17888aa0cc55cc38a756d79f4b457416021381242a
387,1200000,rl-qlearn,BTCUSDT,buy,99.09908373867528,20.181821310013408,2000.0,1.2,-1.79986,10079.480594,ALLOW_CAPPED,e43fc3c116ebf1b184e060e30335cbeb3f8fe5816549d102bbe0376d765b5466
388,1260000,rl-qlearn,BTCUSDT,buy,99.13125100543027,20.17527247679385,2000.0,1.2,-1.79986,10076.724008,ALLOW_CAPPED,e17c2f0aaaaa9c15431eb13375961f9b5ffa02b6e6db355e729dcacd801a7996
389,1320000,rl-qlearn,BTCUSDT,buy,98.6528880147395,20.273101378453152,2000.0,1.2,-1.79986,10079.503521,ALLOW_CAPPED,e3a9cf27a97936b3be05f5c86d0ce45cd4ffd747818aea9eba98cc4b03dbc284
390,1380000,rl-qlearn,BTCUSDT,sell,98.88038989983049,10.699925827778454,1058.01283775,0.63480770265,-0.902431,10081.618803,ALLOW,39a4339d820f9b84498ae8eb046e2c865e2bca022c4efe9bef97e90ee372175c
391,1500000,rl-qlearn,BTCUSDT,buy,99.21735314694762,20.157764106424654,2000.0,1.2,-1.79986,10079.818179,ALLOW_CAPPED,ac9365559fbff0664774d618716e9e29ecbfe89a217bc06503390bd8fc4e9895
392,1560000,rl-qlearn,BTCUSDT,buy,98.12371999248398,20.38243148703692,2000.0,1.2,-1.79986,10055.982691,ALLOW_CAPPED,06ac3241cdf44d2750c1dca37f9af97c6ef77a766121f03d940dfae5c3699617
393,1620000,rl-qlearn,BTCUSDT,sell,97.94789629942137,20.419019453833997,2000.0,1.2,-1.80014,10049.439574,ALLOW_CAPPED,960b47e90ac655072df414e20f989222fbbc7824fcf95b20410b908bf186f7d8
394,1680000,rl-qlearn,BTCUSDT,sell,98.07114279071703,20.393358770866804,2000.0,1.2,-1.80014,10050.119709,ALLOW_CAPPED,f27358e70f45b5fe0144abdc89880d1bcf4c95a7861f0430863309bee4e6e996
395,1740000,rl-qlearn,BTCUSDT,buy,98.33300287557442,20.339051402006895,2000.0,1.2,-1.79986,10048.264064,ALLOW_CAPPED,9f73fa5d4295dea5f98b0350aba9fcc667407ad18c039d0216f8cc913a3b6866
396,1800000,rl-qlearn,BTCUSDT,sell,97.67142392038583,20.4768182926282,2000.0,1.2,-1.80014,10034.369694,ALLOW_CAPPED,2c9094893328eebf7e30105d5109c33b679a07245f48b1ff614ceb4d3fbd7585
397,1860000,rl-qlearn,BTCUSDT,sell,97.5846554066826,20.495025490073512,2000.0,1.2,-1.80014,10032.60537,ALLOW_CAPPED,bca7a1bc0a19d69258f6d776ea1e374735c54427507873c9bac23f9da53d0c35
398,1920000,rl-qlearn,BTCUSDT,sell,97.25415110527271,20.564674898402032,2000.0,1.2,-1.80014,10037.717382,ALLOW_CAPPED,3e337c0bba90357166b734964fbd4f9833af1b51dff4f8c51eb11e06ae7ae156
399,1980000,rl-qlearn,BTCUSDT,sell,97.01188586386546,10.304583922456779,999.66711936,0.599800271616,-0.849748,10047.119283,ALLOW,73ba27168f03ab36a92826936359bfc7fd6fafde762f385683d586661ed107dc
400,2040000,rl-qlearn,BTCUSDT,buy,97.72798668987144,20.46496676890286,2000.0,1.2,-1.79986,10011.015476,ALLOW_CAPPED,4d4144ababdff960b67802995e0a32a67ecf7a31b411329f06f8eb570b15d6f5
401,2100000,rl-qlearn,BTCUSDT,buy,97.48029938755153,20.516966121006856,2000.0,1.2,-1.79986,10016.968868,ALLOW_CAPPED,f99b877cc65057957527342282ba64d6e814dda89509049e2acb5bae54732b8c
402,2160000,rl-qlearn,BTCUSDT,buy,97.6061368965153,10.792279751291007,1053.39273483,0.632035640898,-0.898145,10014.662866,ALLOW,054d15be562fc2038d56548087aa890c80fa6706e6e2eb5c53a557858a712180
403,2220000,rl-qlearn,BTCUSDT,sell,98.13162019969481,20.380790574231444,2000.0,1.2,-1.80014,10012.861145,ALLOW_CAPPED,af8ec91f47fdfba31389cd870982ab2135cf259ea1432df8dd4ec4413cf0c037
404,2280000,rl-qlearn,BTCUSDT,buy,98.0513715016068,20.377405995766797,1998.03260553,1.1988195633179999,-1.797893,10013.898477,ALLOW,5c188873b8be62ae3e39f6acdefce3afe925071f449709b5a6b793943f723152
405,2340000,rl-qlearn,BTCUSDT,sell,98.08487045305156,20.390504577944082,2000.0,1.2,-1.80014,10012.097772,ALLOW_CAPPED,bcb10a6f7842e10d593722ecf864355b9de7e4c23053f59ecb88aba97b3dd51b
406,2400000,rl-qlearn,BTCUSDT,buy,98.34536829669493,20.336494078361326,2000.0,1.2,-1.79986,10006.186591,ALLOW_CAPPED,55964b65a6fe0fe97e67515f12843420b3cef177125b0b65d2cf4c5689e79557
407,2760000,rl-qlearn,BTCUSDT,buy,99.02923283307754,20.196056687333684,2000.0,1.2,-1.79986,10004.345628,ALLOW_CAPPED,d3c0a4afc4ab175ce51cb4e0d10d1f7ace4568040e6e113bf94cacb6b607e314
408,2820000,rl-qlearn,BTCUSDT,sell,99.17757955768201,20.14197436829128,1997.63226536,1.1985793592160001,-1.797772,10006.732043,ALLOW,c30f5f289d9071c34cca2543adb8b29c67d729e4a82d1e36ca72d98fdbdbdb23
409,3000000,rl-qlearn,BTCUSDT,sell,100.6871200259053,19.863513818703222,2000.0,1.2,-1.80014,10004.922783,ALLOW_CAPPED,4b51f87f06de655f234892143e413d97be79b6b9fadbcaee1821a2eccdedac26
410,3060000,rl-qlearn,BTCUSDT,sell,100.23540230069636,19.953030108066972,2000.0,1.2,-1.80014,10012.100766,ALLOW_CAPPED,ed8964f905f566fa182fd0a4c23b4980b4896dcefa55ad09d6dcda28a19ec6e1
411,3120000,rl-qlearn,BTCUSDT,sell,100.42828922927163,9.977209254182444,1001.99405668,0.6011964340079999,-0.851842,10003.765019,ALLOW,0fa304f5d8318e135f589696f5cfc5f9e383dad3e0729a33e6e552185d9bdca7
412,3360000,rl-qlearn,BTCUSDT,buy,101.59715429047756,19.685590742844802,2000.0,1.2,-1.79986,9946.524486,ALLOW_CAPPED,706d856bf4d3c47153a16e0cc3b1745e4bf7e513d888b4282a70df9b4d875916
413,3420000,rl-qlearn,BTCUSDT,sell,102.02900581806006,18.54786983688343,1892.4207195,1.1354524316999999,-1.693127,9930.003417,ALLOW,ec4243a56ba384297b2578650c28f9608cee99f3eb9797df89ada88461b4c159
414,3480000,rl-qlearn,BTCUSDT,buy,102.98098675338116,19.421060751627866,2000.0,1.2,-1.79986,9884.844333,ALLOW_CAPPED,3db0d9a86563f74f3feb5c664b280808d755ba6bb42b9fad985f4ebc0c6b3029
415,3540000,rl-qlearn,BTCUSDT,buy,102.78773795442143,19.45757382934965,2000.0,1.2,-1.79986,9888.693568,ALLOW_CAPPED,11a8e5ed8dcf7baf3dc456503a625438a736f48bd966bf9d116e60e63a7a1987
416,3600000,rl-qlearn,BTCUSDT,buy,103.04153500812664,9.780988266920843,1007.84804492,0.604708826952,-0.857018,9885.3043,ALLOW,f7a04ca3d4f81ecf7d7a45b1b69ad922577a2d7d2245186c1d81668a3116884b
417,3660000,rl-qlearn,BTCUSDT,sell,102.90077974116436,19.43619868606225,2000.0,1.2,-1.80014,9883.504366,ALLOW_CAPPED,e2df1c4be15ac583c3b78ed821e1a0d89d13966cab04937fee0942d98b3f14ae
418,3720000,rl-qlearn,BTCUSDT,buy,103.18273706290438,19.383087296673658,2000.0,1.2,-1.79986,9877.425432,ALLOW_CAPPED,7c17a0377be17731115b532b0f23e3abe766c407db48474721f8aac5d537478c
419,6180000,rl-qlearn,BTCUSDT,sell,107.81612056198428,18.550101687717333,2000.0,1.2,-1.80014,9875.364342,ALLOW_CAPPED,5e5acc42a1b5dc64174575f4c3d1a0beb53eea9b4085c66870553044abcb9b38
420,6240000,rl-qlearn,BTCUSDT,buy,107.59439688205484,18.588328555737,2000.0,1.2,-1.79986,9878.892154,ALLOW_CAPPED,9841bc7c102298a89ffead7d5ab7c6988111b5a3915285fa47d65d0007da300c
421,6360000,rl-qlearn,BTCUSDT,sell,107.62746591386319,18.58261720665845,2000.0,1.2,-1.80014,9877.090322,ALLOW_CAPPED,34c4f2cb10fc4b52dbc99884a33a84eb8c3e3679b1dd0b10b3b6aec7f3f900b1
422,6420000,rl-qlearn,BTCUSDT,sell,108.05506313430011,18.509081777262285,2000.0,1.2,-1.80014,9867.334508,ALLOW_CAPPED,cb01f714223780108834da93cbce5a5e715db56174376a6bc512b818b7207a7a
423,6480000,rl-qlearn,BTCUSDT,buy,108.18675110428458,18.48655199999617,2000.0,1.2,-1.79986,9863.055192,ALLOW_CAPPED,c1fd28bf6fa14255cd5108e98b57d31679a19f8a509e2b04b9b1a553fcd5555e
424,6540000,rl-qlearn,BTCUSDT,buy,108.23764853284379,18.477858925336104,2000.0,1.2,-1.79986,9860.30778,ALLOW_CAPPED,35d0bb6a9c357f6c3eed01b29c26d3b82b2607f96ce156753d23aeab658fcaac
425,6660000,rl-qlearn,BTCUSDT,buy,109.22840101171823,18.310256137370683,2000.0,1.2,-1.79986,9858.364678,ALLOW_CAPPED,6fe60125db16e1247ae4426a2eff24530e626948ef931730d7c1ce5b106c3b5d
426,6720000,rl-qlearn,BTCUSDT,sell,108.76316638570127,18.388578288604638,2000.0,1.2,-1.80014,9849.301242,ALLOW_CAPPED,34e3744adddcf210f31bf9712d3521ba29f0180e9f20459443fb11ea437d468c
427,8340000,rl-qlearn,BTCUSDT,buy,109.73223068657899,18.226185574523402,2000.0,1.2,-1.79986,9847.299949,ALLOW_CAPPED,4751733655b1cfa5da03c001a61bf6523dac4f6920d655b4ddda8898721690b7
428,8400000,rl-qlearn,BTCUSDT,sell,110.43598871467513,18.11003843291741,2000.0,1.2,-1.80014,9859.358858,ALLOW_CAPPED,77887b93e313fd3cdfac8e9ac178001a99a01e224bbf3687f86bd159e5971e3d
429,8460000,rl-qlearn,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,9857.573317,ALLOW_CAPPED,83eec0ac569f471869ca2114f106bdb3e0f87869259ad4ed36ae0ac9f2585488
430,8520000,rl-qlearn,BTCUSDT,sell,110.43925637374032,18.10950259599493,2000.0,1.2,-1.80014,9858.247406,ALLOW_CAPPED,e6ee5c9198ee8221e53ce584fdc059141a76dc73876ee85acad5db178aa6d1cd
431,9000000,rl-qlearn,BTCUSDT,buy,111.10984455868878,18.0002051838313,2000.0,1.2,-1.79986,9856.390076,ALLOW_CAPPED,6a8750e8b557438adca32fc5dd3a756f292a9b3f300cc84e2dc80f8d4d266ece
432,9060000,rl-qlearn,BTCUSDT,sell,111.0284470281513,17.910438043106176,1988.56812152,1.1931408729119999,-1.788713,9854.336018,ALLOW,4e35e341ba87a9cace6c66662138f401758415e30a0170a9c7524c5b7ffc6443
433,9120000,rl-qlearn,BTCUSDT,sell,110.88401233292306,18.036865350751484,2000.0,1.2,-1.80014,9852.536652,ALLOW_CAPPED,844b295f93506cebfb0fcb5b41bf0373c7829cab1395c6fdc40d206e35ad9d24
434,9180000,rl-qlearn,BTCUSDT,buy,111.12153547859833,17.998311410889333,2000.0,1.2,-1.79986,9847.652988,ALLOW_CAPPED,4e3e48025867b21a6887e17f90aa2f5f5fc270cba77bfe4bee192b6387cc5fd7
435,10140000,rl-qlearn,BTCUSDT,buy,111.31061742446035,17.967737905660947,2000.0,1.2,-1.79986,9845.844826,ALLOW_CAPPED,319f25ab00da7da676cd7888ff6b2afeb3afb94ac402c6a98fa508049402b319
436,10200000,rl-qlearn,BTCUSDT,buy,111.05916652062476,18.008418959533437,2000.0,1.2,-1.79986,9839.539357,ALLOW_CAPPED,12ae4deacccd5b5e639e9a3e11da091d5954e0feabba0be2eefbe2c2cb38a4e3
437,10260000,rl-qlearn,BTCUSDT,sell,111.4122195049987,17.951352274337076,2000.0,1.2,-1.80014,9852.823371,ALLOW_CAPPED,a6fc753702e1574cc738244034b7e1a0831245f8e275c241b1e57aecf4000d18
438,10320000,rl-qlearn,BTCUSDT,sell,111.27899597684477,17.972843683961393,2000.0,1.2,-1.80014,9848.627035,ALLOW_CAPPED,26f64fbdb663fe62d055826e44dea95dac7ff1518b3edd3547c673815bf3438b
439,10500000,rl-qlearn,BTCUSDT,buy,110.47665053811029,18.103372887016295,2000.0,1.2,-1.79986,9846.820186,ALLOW_CAPPED,b9aefa2ba3d145d369115132a2b780fab1472d5f5e9d3a3e314fd44c1209d1eb
440,10560000,rl-qlearn,BTCUSDT,buy,111.38379504821108,17.955933348601786,2000.0,1.2,-1.79986,9861.445071,ALLOW_CAPPED,e862c205587720eeb2d96f12da3f11e62e83fabb43b97fd6cf5230a175a6b8ca
441,10620000,rl-qlearn,BTCUSDT,buy,111.26248848250529,8.238961588605294,916.68736886,0.550012421316,-0.775324,9856.513119,ALLOW,037e9aeab07276c6d966514866a3b69ad6b857ffd7c5b487bf9a4cb5ff642bb2
442,10680000,rl-qlearn,BTCUSDT,sell,111.5312397526207,17.93219553943858,2000.0,1.2,-1.80014,9869.314811,ALLOW_CAPPED,2aa82b6112920ec6c59b6a28a70722fa0a29e60d6f29fdc55d5b0b21ed40f033
443,10740000,rl-qlearn,BTCUSDT,sell,111.67979200998998,17.908342807632522,2000.0,1.2,-1.80014,9871.433781,ALLOW_CAPPED,699f1320d94479e8d7cc1764da8bd1c379aae4288371510a569e4e7da0b5462e
444,10800000,rl-qlearn,BTCUSDT,sell,111.60100448002626,17.920985651683353,2000.0,1.2,-1.80014,9868.966444,ALLOW_CAPPED,f9724525a69d65160ac5b23a1bf3955d3fde2c05e6fcd3cf514cdafdf182103c
445,10860000,rl-qlearn,BTCUSDT,buy,111.55193260928677,17.92886912147947,2000.0,1.2,-1.79986,9868.263556,ALLOW_CAPPED,b8dacad86d1815d889199bbf59f3bfe7f1c0b0871eef79142315deed2f434ca6
446,10920000,rl-qlearn,BTCUSDT,sell,112.00468029042206,17.85639666855089,2000.0,1.2,-1.80014,9870.868148,ALLOW_CAPPED,8574744e650b5588994138253b00d14c1fc56411c7109a9410c130273efae7e4
447,10980000,rl-qlearn,BTCUSDT,buy,112.07085673905692,17.845852688150245,2000.0,1.2,-1.79986,9869.078104,ALLOW_CAPPED,cbe42783b0cc4b1d9e8ec850d4cf3c617d0730da0b74b31b9a536bd624985a34
448,11040000,rl-qlearn,BTCUSDT,buy,112.1541318509626,17.832602036077677,2000.0,1.2,-1.79986,9867.982799,ALLOW_CAPPED,17f66882efcc22e4768f7b2b02b7f537883edaeddd40b5f0c35175d2eb23efec
449,11100000,rl-qlearn,BTCUSDT,buy,112.33487624612414,17.655477587606548,1983.32588987,1.1899955339219999,-1.783202,9870.953437,ALLOW,5aadf433874342f8b848598df9cb9da9228291a33a2dd82f4d5a785be69aff82
450,11160000,rl-qlearn,BTCUSDT,sell,113.09947620468438,17.683547856406108,2000.0,1.2,-1.80014,9905.726698,ALLOW_CAPPED,bf65ff7abd38614783daf238265ecf376a2e9f9f95bcdac156b7ebe4e36d2ba8
451,11220000,rl-qlearn,BTCUSDT,buy,113.7233787664431,17.35625981790142,1973.81250924,1.1842875055439999,-1.77371,9918.557919,ALLOW,f8c3aeed82e3c3207453855cf99fb6e03f41d7f6d2578e84cfd19a248190fce4
452,11400000,rl-qlearn,BTCUSDT,sell,113.27920449995521,17.65549121596092,2000.0,1.2,-1.80014,9900.345491,ALLOW_CAPPED,a344bb4e84d8f5a4ef715b63a21d37e7d590c8a1f6c8ac93a20320b5ecb49e3f
453,11460000,rl-qlearn,BTCUSDT,sell,113.98914871537508,17.545529750326455,2000.0,1.2,-1.80014,9916.987008,ALLOW_CAPPED,eb440fa334dda771f43dc23332e025819429a6e2a4a85f61861d12aed9076bc4
454,11520000,rl-qlearn,BTCUSDT,sell,114.71324502370742,17.434778343047192,2000.0,1.2,-1.80014,9921.287677,ALLOW_CAPPED,c3f73cfe66bc03e1dd61dfd21814a474613ec69efb003c94788498edfae3c9f7
455,11580000,rl-qlearn,BTCUSDT,buy,114.86800714403016,9.009626054296756,1034.91778997,0.6209506739820001,-0.881437,9919.5823,ALLOW,509dbdb222d1c912ce7d70a400227ce54f16662ccd4906674b87c5646544741b
456,11640000,rl-qlearn,BTCUSDT,buy,115.35811924467701,17.33731455657627,2000.0,1.2,-1.79986,9917.781341,ALLOW_CAPPED,506a9a13c6f36c6a951fb2c58b8fdc8ce890bdf1589d15cae16c847a15e694fd
457,11700000,rl-qlearn,BTCUSDT,sell,115.91400561848819,17.254170359556632,2000.0,1.2,-1.80014,9926.820252,ALLOW_CAPPED,dc616f117a635925c8d5dbb76aa3e6046e32ef12c7e440b7aebead324ff88dc9
458,11760000,rl-qlearn,BTCUSDT,sell,116.57146373685835,17.15685756948788,2000.0,1.2,-1.80014,9925.0733,ALLOW_CAPPED,84834cbf2a05d30e6bbeb27272dcf4092233b5551399603b483abfddd882d208
459,11820000,rl-qlearn,BTCUSDT,buy,117.35592663541735,17.04217296339264,2000.0,1.2,-1.79986,9911.076327,ALLOW_CAPPED,0fb1f4df33b03d437f84662c099efbe0d31f9953ae8c5a515e0e1f22f6f7f4fc
460,12060000,rl-qlearn,BTCUSDT,buy,117.8496972827946,16.97076909074071,2000.0,1.2,-1.79986,9909.259778,ALLOW_CAPPED,a82923f3c3ffb9a04da704dfbd1e8d69648a86ad72a1d8018ae032dc5f09b5ac
461,12120000,rl-qlearn,BTCUSDT,sell,118.5438678043051,16.871391469204003,2000.0,1.2,-1.80014,9920.417914,ALLOW_CAPPED,68ca1217f67f63af8bbcc79a510e4c18d9e0860a9813c788e60af3a49bd5116d
462,12240000,rl-qlearn,BTCUSDT,sell,122.57865216423494,16.316054750874024,2000.0,1.2,-1.80014,9918.88241,ALLOW_CAPPED,cde90484cb13bd30d689e93262ac16d3c5928a7a927cb3740269d25411d3ec61
463,12300000,rl-qlearn,BTCUSDT,buy,124.66362925507188,16.043171628734136,2000.0,1.2,-1.79986,9884.405999,ALLOW_CAPPED,e2e9d3e8169712b8415973fe8b02e95edea511ccfa0b82bcebd69a27b2e777ad
464,12600000,rl-qlearn,BTCUSDT,buy,119.30048383615704,16.764391356088108,2000.0,1.2,-1.79986,9883.717662,ALLOW_CAPPED,9ca7207cd2fbd617c053afbed5d4172501ecb9c2ed00e8c4d085f28512b41236
465,12660000,rl-qlearn,BTCUSDT,sell,120.43985757212221,16.562041090720395,1994.72987007,1.196837922042,-1.794871,9901.977786,ALLOW,f8b552f9c8bc9aa77c594f600bd6bc35b18c5a6e413988991f5c2c6fcefaaca6
466,12720000,rl-qlearn,BTCUSDT,buy,117.93675269989052,16.958242059532783,2000.0,1.2,-1.79986,9900.190706,ALLOW_CAPPED,12a7b3691eacf9b3b0ce76ebb99df8f5b026d1a79fbc26bdbfa2bbb1abcfa1b5
467,12780000,rl-qlearn,BTCUSDT,sell,114.7221364368629,16.95831908736026,1945.49459608,1.1672967576480002,-1.745777,9845.124638,ALLOW,77fd98088880a679ba0af64ddfbd40726b8d9b7f833377e60fc57c3a72c0b783
468,13260000,rl-qlearn,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,9843.342525,ALLOW_CAPPED,04fb23ab7c6873c7ef3deb97eda58a2081ced2e0fe76bfd06bdf22caee17e1eb
469,13320000,rl-qlearn,BTCUSDT,buy,109.10351410816125,18.331215234894017,2000.0,1.2,-1.79986,9879.508871,ALLOW_CAPPED,2dc17f9d443aa2772eec6de406375aeefca3d560f41edaf3ef55b96a4ef921d0
470,13380000,rl-qlearn,BTCUSDT,buy,110.32377022790492,18.128459495795283,2000.0,1.2,-1.79986,9878.11395,ALLOW_CAPPED,a60c30efddce3e6f8ed168cfa372856f7ffee680238e2eb914836ea5ac6ef421
471,13440000,rl-qlearn,BTCUSDT,buy,110.63213878906093,18.07792945062141,2000.0,1.2,-1.79986,9882.004991,ALLOW_CAPPED,c476b454c4943b773488dead8e3061f13bc49ad0062e76f97c0b96fe7aed4730
472,13500000,rl-qlearn,BTCUSDT,buy,111.62095001714563,7.8992994760800865,881.72731199,0.5290363871939999,-0.744214,9917.607397,ALLOW,6329475eb551f0d6ff79e4fb68d0b82690f54a611f6d9202bbbe9688bee9cf7c
473,13620000,rl-qlearn,BTCUSDT,sell,109.81760744850975,18.212015782057,2000.0,1.2,-1.80014,9838.345816,ALLOW_CAPPED,004e05bb39eaedf9c6a99fc51bccbb2ad396690ce0b8043ba1130692265f9c22
